Kanton,Unfall
AG,1408
AI,43
AR,126
BE,2732
BL,720
BS,495
FR,615
GE,1238
GL,104
GR,610
JU,160
LU,1135
NE,375
NW,93
OW,89
SG,1279
SH,165
SO,844
SZ,366
TG,682
TI,1256
UR,115
VD,2040
VS,591
ZG,340
ZH,3115
